Year,Team_x,Season or Playoff,Rank,Player,Age,Games,Games Started,Minutes Played,Field Goal,Field Goal Attempts,Field Goal %,3 Point Field Goals,3 Point Field Goals Attempts,3 Point Field Goals %,2 Point Field Goals,2 Point Field Goals Attempts,2 Point Field Goals %,Free Throws,Free Throw Attempts,Free Throw Attempts %,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Round,Pick,Team_y,Prior Team,College
2020,Indiana Fever,Regular Season,6,Kennedy Burke,23,22,11,403.0,57.0,127.0,0.449,15.0,48.0,0.313,42.0,79.0,0.532,30.0,42.0,0.714,19.0,20.0,39.0,25.0,14.0,8.0,27.0,24.0,159.0,,,,,
2020,Indiana Fever,Regular Season,7,Natalie Achonwa,27,18,11,364.0,57.0,115.0,0.496,0.0,10.0,0.0,57.0,105.0,0.543,26.0,32.0,0.813,26.0,73.0,99.0,31.0,9.0,11.0,33.0,46.0,140.0,,,,,
2020,Indiana Fever,Regular Season,8,Lauren Cox,22,14,1,183.0,18.0,43.0,0.419,3.0,6.0,0.5,15.0,37.0,0.405,11.0,15.0,0.733,10.0,36.0,46.0,19.0,6.0,4.0,11.0,20.0,50.0,1.0,3.0,Indiana Fever,Baylor,Baylor
2020,Indiana Fever,Regular Season,9,Kathleen Doyle,22,18,0,155.0,10.0,41.0,0.244,5.0,21.0,0.238,5.0,20.0,0.25,2.0,4.0,0.5,3.0,12.0,15.0,19.0,7.0,0.0,18.0,26.0,27.0,2.0,14.0,Indiana Feverfrom New York via Minnesota,Iowa,Iowa
2020,Indiana Fever,Regular Season,10,Kamiah Smalls,22,7,0,100.0,9.0,20.0,0.45,7.0,12.0,0.583,2.0,8.0,0.25,2.0,2.0,1.0,5.0,3.0,8.0,14.0,1.0,1.0,2.0,3.0,27.0,3.0,28.0,Indiana Fever,James Madison,James Madison
2020,Indiana Fever,Regular Season,11,Victoria Vivians,25,6,0,85.0,10.0,29.0,0.345,2.0,11.0,0.182,8.0,18.0,0.444,7.0,8.0,0.875,2.0,12.0,14.0,3.0,1.0,0.0,6.0,15.0,29.0,,,,,
2020,Indiana Fever,Regular Season,12,Stephanie Mavunga,25,5,0,59.0,8.0,18.0,0.444,0.0,2.0,0.0,8.0,16.0,0.5,9.0,11.0,0.818,7.0,13.0,20.0,3.0,0.0,2.0,5.0,3.0,25.0,,,,,
2020,Indiana Fever,Regular Season,13,Alisia Jenkins,26,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020,Connecticut Sun,Regular Season,1,DeWanna Bonner,32,22,22,732.0,148.0,351.0,0.422,27.0,107.0,0.252,121.0,244.0,0.496,111.0,124.0,0.895,34.0,138.0,172.0,65.0,37.0,12.0,52.0,47.0,434.0,,,,,
2020,Connecticut Sun,Regular Season,2,Alyssa Thomas,28,21,21,689.0,122.0,244.0,0.5,0.0,1.0,0.0,122.0,243.0,0.502,81.0,118.0,0.686,39.0,151.0,190.0,101.0,42.0,6.0,52.0,59.0,325.0,,,,,
2020,Connecticut Sun,Regular Season,3,Brionna Jones,24,21,21,549.0,98.0,162.0,0.605,1.0,1.0,1.0,97.0,161.0,0.602,38.0,55.0,0.691,59.0,59.0,118.0,21.0,35.0,14.0,34.0,65.0,235.0,,,,,
2020,Connecticut Sun,Regular Season,4,Jasmine Thomas,30,19,19,485.0,76.0,188.0,0.404,21.0,63.0,0.333,55.0,125.0,0.44,21.0,23.0,0.913,4.0,29.0,33.0,76.0,24.0,5.0,46.0,30.0,194.0,,,,,
2020,Connecticut Sun,Regular Season,5,Natisha Hiedeman,23,22,4,408.0,45.0,127.0,0.354,23.0,64.0,0.359,22.0,63.0,0.349,21.0,30.0,0.7,8.0,34.0,42.0,41.0,8.0,0.0,24.0,43.0,134.0,,,,,
2020,Connecticut Sun,Regular Season,6,Kaila Charles,22,21,7,376.0,40.0,97.0,0.412,11.0,30.0,0.367,29.0,67.0,0.433,22.0,31.0,0.71,23.0,31.0,54.0,19.0,16.0,7.0,19.0,45.0,113.0,2.0,23.0,Connecticut Sun,Maryland,Maryland
2020,Connecticut Sun,Regular Season,7,Briann January,33,13,10,303.0,22.0,75.0,0.293,11.0,31.0,0.355,11.0,44.0,0.25,10.0,12.0,0.833,4.0,12.0,16.0,44.0,8.0,2.0,15.0,25.0,65.0,,,,,
2020,Connecticut Sun,Regular Season,8,Bria Holmes,26,18,4,291.0,35.0,98.0,0.357,10.0,30.0,0.333,25.0,68.0,0.368,8.0,12.0,0.667,13.0,20.0,33.0,20.0,13.0,5.0,18.0,17.0,88.0,,,,,
2020,Connecticut Sun,Regular Season,9,Beatrice Mompremier,23,21,0,187.0,20.0,47.0,0.426,0.0,0.0,,20.0,47.0,0.426,8.0,18.0,0.444,32.0,38.0,70.0,3.0,5.0,13.0,14.0,28.0,48.0,2.0,20.0,Los Angeles Sparksfrom Chicago,Miami,Miami
2020,Connecticut Sun,Regular Season,10,Kaleena Mosqueda-Lewis,26,16,0,164.0,19.0,64.0,0.297,12.0,47.0,0.255,7.0,17.0,0.412,4.0,7.0,0.571,1.0,20.0,21.0,4.0,3.0,1.0,7.0,17.0,54.0,,,,,
2020,Connecticut Sun,Regular Season,11,Essence Carson,33,11,2,123.0,13.0,40.0,0.325,6.0,21.0,0.286,7.0,19.0,0.368,3.0,4.0,0.75,1.0,16.0,17.0,7.0,4.0,1.0,6.0,12.0,35.0,,,,,
2020,Connecticut Sun,Regular Season,12,Theresa Plaisance,28,13,0,90.0,11.0,29.0,0.379,5.0,17.0,0.294,6.0,12.0,0.5,5.0,6.0,0.833,2.0,11.0,13.0,1.0,5.0,3.0,2.0,20.0,32.0,,,,,
2020,Connecticut Sun,Regular Season,13,Jacki Gemelos,31,6,0,29.0,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,3.0,5.0,11.0,,,,,
2020,Connecticut Sun,Playoffs,1,DeWanna Bonner,32,7,7,245.0,33.0,99.0,0.333,10.0,35.0,0.286,23.0,64.0,0.359,32.0,32.0,1.0,8.0,65.0,73.0,27.0,13.0,8.0,16.0,18.0,108.0,,,,,
2020,Connecticut Sun,Playoffs,2,Briann January,33,7,7,228.0,25.0,72.0,0.347,10.0,29.0,0.345,15.0,43.0,0.349,3.0,3.0,1.0,2.0,11.0,13.0,25.0,6.0,0.0,6.0,15.0,63.0,,,,,
2020,Connecticut Sun,Playoffs,3,Alyssa Thomas,28,7,7,227.0,51.0,99.0,0.515,0.0,0.0,,51.0,99.0,0.515,23.0,30.0,0.767,21.0,36.0,57.0,28.0,12.0,3.0,15.0,22.0,125.0,,,,,
2020,Connecticut Sun,Playoffs,4,Jasmine Thomas,30,7,7,224.0,41.0,91.0,0.451,13.0,40.0,0.325,28.0,51.0,0.549,8.0,10.0,0.8,1.0,14.0,15.0,31.0,8.0,1.0,13.0,12.0,103.0,,,,,
2020,Connecticut Sun,Playoffs,5,Brionna Jones,24,7,7,198.0,29.0,64.0,0.453,0.0,0.0,,29.0,64.0,0.453,8.0,9.0,0.889,25.0,26.0,51.0,10.0,11.0,2.0,10.0,22.0,66.0,,,,,
2020,Connecticut Sun,Playoffs,6,Beatrice Mompremier,23,7,0,86.0,5.0,15.0,0.333,0.0,0.0,,5.0,15.0,0.333,2.0,5.0,0.4,6.0,19.0,25.0,1.0,4.0,6.0,3.0,17.0,12.0,2.0,20.0,Los Angeles Sparksfrom Chicago,Miami,Miami
2020,Connecticut Sun,Playoffs,7,Kaila Charles,22,7,0,82.0,9.0,24.0,0.375,2.0,11.0,0.182,7.0,13.0,0.538,8.0,8.0,1.0,5.0,7.0,12.0,3.0,1.0,1.0,9.0,7.0,28.0,2.0,23.0,Connecticut Sun,Maryland,Maryland
2020,Connecticut Sun,Playoffs,8,Natisha Hiedeman,23,7,0,54.0,7.0,13.0,0.538,5.0,8.0,0.625,2.0,5.0,0.4,5.0,6.0,0.833,0.0,5.0,5.0,9.0,2.0,1.0,4.0,4.0,24.0,,,,,
2020,Connecticut Sun,Playoffs,9,Essence Carson,33,5,0,39.0,6.0,13.0,0.462,1.0,5.0,0.2,5.0,8.0,0.625,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,13.0,,,,,
2020,Connecticut Sun,Playoffs,10,Theresa Plaisance,28,3,0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,,,,,
2020,Connecticut Sun,Playoffs,11,Kaleena Mosqueda-Lewis,26,2,0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,
2020,Dallas Wings,Regular Season,1,Arike Ogunbowale,23,22,22,748.0,173.0,419.0,0.413,48.0,143.0,0.336,125.0,276.0,0.453,107.0,125.0,0.856,10.0,51.0,61.0,76.0,35.0,0.0,47.0,54.0,501.0,,,,,
2020,Dallas Wings,Regular Season,2,Kayla Thornton,27,22,14,557.0,54.0,126.0,0.429,25.0,72.0,0.347,29.0,54.0,0.537,28.0,32.0,0.875,32.0,81.0,113.0,17.0,19.0,4.0,25.0,65.0,161.0,,,,,
2020,Dallas Wings,Regular Season,3,Allisha Gray,25,20,14,524.0,91.0,196.0,0.464,25.0,71.0,0.352,66.0,125.0,0.528,54.0,65.0,0.831,27.0,57.0,84.0,26.0,22.0,6.0,22.0,38.0,261.0,,,,,
2020,Dallas Wings,Regular Season,4,Satou Sabally,22,16,14,450.0,67.0,182.0,0.368,13.0,66.0,0.197,54.0,116.0,0.466,75.0,86.0,0.872,41.0,83.0,124.0,40.0,14.0,14.0,35.0,50.0,222.0,1.0,2.0,Dallas Wings,Oregon,Oregon
2020,Dallas Wings,Regular Season,5,Katie Lou Samuelson,23,22,4,439.0,40.0,96.0,0.417,19.0,60.0,0.317,21.0,36.0,0.583,11.0,15.0,0.733,8.0,45.0,53.0,30.0,15.0,9.0,12.0,32.0,110.0,,,,,
2020,Dallas Wings,Regular Season,6,Tyasha Harris,22,21,3,412.0,55.0,127.0,0.433,19.0,56.0,0.339,36.0,71.0,0.507,14.0,22.0,0.636,0.0,26.0,26.0,56.0,18.0,3.0,18.0,36.0,143.0,1.0,7.0,Dallas Wingsfrom Seattle via 3 trades,South Carolina,South Carolina
2020,Dallas Wings,Regular Season,7,Marina Mabrey,23,19,12,405.0,68.0,158.0,0.43,38.0,91.0,0.418,30.0,67.0,0.448,16.0,24.0,0.667,11.0,48.0,59.0,43.0,25.0,2.0,30.0,36.0,190.0,,,,,
2020,Dallas Wings,Regular Season,8,Bella Alarie,22,22,3,309.0,24.0,66.0,0.364,1.0,13.0,0.077,23.0,53.0,0.434,10.0,12.0,0.833,23.0,40.0,63.0,11.0,14.0,18.0,11.0,35.0,59.0,1.0,5.0,Dallas Wingsfrom Phoenix,Princeton,Princeton
2020,Dallas Wings,Regular Season,9,Isabelle Harrison,26,13,11,258.0,34.0,76.0,0.447,0.0,3.0,0.0,34.0,73.0,0.466,15.0,19.0,0.789,19.0,41.0,60.0,19.0,9.0,5.0,18.0,32.0,83.0,,,,,
2020,Dallas Wings,Regular Season,10,Astou Ndour-Fall,25,13,7,151.0,20.0,57.0,0.351,6.0,25.0,0.24,14.0,32.0,0.438,0.0,0.0,,13.0,25.0,38.0,6.0,3.0,6.0,6.0,29.0,46.0,,,,,
2020,Dallas Wings,Regular Season,11,Moriah Jefferson,26,9,6,148.0,18.0,44.0,0.409,2.0,6.0,0.333,16.0,38.0,0.421,7.0,12.0,0.583,8.0,20.0,28.0,18.0,7.0,2.0,15.0,17.0,45.0,,,,,
2020,Dallas Wings,Regular Season,12,Megan Gustafson,23,10,0,48.0,4.0,14.0,0.286,0.0,1.0,0.0,4.0,13.0,0.308,6.0,9.0,0.667,6.0,5.0,11.0,1.0,0.0,1.0,2.0,9.0,14.0,,,,,
2020,Washington Mystics,Regular Season,1,Ariel Atkins,23,22,22,682.0,110.0,251.0,0.438,44.0,107.0,0.411,66.0,144.0,0.458,62.0,70.0,0.886,18.0,46.0,64.0,53.0,40.0,4.0,42.0,58.0,326.0,,,,,
2020,Washington Mystics,Regular Season,2,Leilani Mitchell,35,22,22,673.0,73.0,179.0,0.408,29.0,95.0,0.305,44.0,84.0,0.524,34.0,39.0,0.872,11.0,51.0,62.0,119.0,18.0,1.0,38.0,46.0,209.0,,,,,
2020,Washington Mystics,Regular Season,3,Myisha Hines-Allen,24,22,22,659.0,150.0,294.0,0.51,26.0,61.0,0.426,124.0,233.0,0.532,48.0,58.0,0.828,35.0,160.0,195.0,57.0,31.0,5.0,48.0,63.0,374.0,,,,,
2020,Washington Mystics,Regular Season,4,Emma Meesseman,27,20,20,634.0,109.0,240.0,0.454,13.0,45.0,0.289,96.0,195.0,0.492,29.0,35.0,0.829,33.0,73.0,106.0,90.0,24.0,16.0,40.0,35.0,260.0,,,,,
2020,Washington Mystics,Regular Season,5,Kiara Leslie,24,19,10,414.0,38.0,108.0,0.352,17.0,47.0,0.362,21.0,61.0,0.344,12.0,13.0,0.923,15.0,42.0,57.0,20.0,9.0,7.0,18.0,27.0,105.0,,,,,
2020,Washington Mystics,Regular Season,6,Tianna Hawkins,29,17,5,329.0,53.0,130.0,0.408,17.0,57.0,0.298,36.0,73.0,0.493,22.0,26.0,0.846,12.0,48.0,60.0,17.0,14.0,6.0,20.0,44.0,145.0,,,,,
2020,Washington Mystics,Regular Season,7,Alaina Coates,25,20,0,197.0,18.0,34.0,0.529,0.0,0.0,,18.0,34.0,0.529,14.0,26.0,0.538,20.0,35.0,55.0,9.0,7.0,4.0,12.0,33.0,50.0,,,,,
2020,Washington Mystics,Regular Season,8,Jacki Gemelos,31,12,1,193.0,15.0,48.0,0.313,6.0,29.0,0.207,9.0,19.0,0.474,2.0,4.0,0.5,3.0,14.0,17.0,14.0,4.0,1.0,9.0,13.0,38.0,,,,,
2020,Washington Mystics,Regular Season,9,Aerial Powers,26,6,6,179.0,32.0,69.0,0.464,9.0,26.0,0.346,23.0,43.0,0.535,25.0,30.0,0.833,2.0,27.0,29.0,15.0,9.0,0.0,11.0,16.0,98.0,,,,,
2020,Washington Mystics,Regular Season,10,Essence Carson,33,10,0,168.0,17.0,59.0,0.288,6.0,23.0,0.261,11.0,36.0,0.306,3.0,6.0,0.5,6.0,12.0,18.0,5.0,5.0,1.0,10.0,9.0,43.0,,,,,
2020,Washington Mystics,Regular Season,11,Shey Peddy,31,9,0,116.0,9.0,29.0,0.31,2.0,15.0,0.133,7.0,14.0,0.5,12.0,12.0,1.0,2.0,9.0,11.0,11.0,7.0,0.0,8.0,8.0,32.0,,,,,
2020,Washington Mystics,Regular Season,12,Sug Sutton,21,12,0,113.0,12.0,33.0,0.364,5.0,17.0,0.294,7.0,16.0,0.438,5.0,7.0,0.714,0.0,8.0,8.0,12.0,1.0,0.0,6.0,11.0,34.0,3.0,36.0,Washington Mystics,Texas,Texas
2020,Washington Mystics,Regular Season,13,Stella Johnson,21,5,2,94.0,16.0,33.0,0.485,9.0,14.0,0.643,7.0,19.0,0.368,5.0,5.0,1.0,4.0,6.0,10.0,12.0,5.0,2.0,4.0,10.0,46.0,3.0,29.0,Phoenix Mercury,Rider,Rider
2020,Washington Mystics,Playoffs,1,Ariel Atkins,23,1,1,36.0,6.0,16.0,0.375,0.0,3.0,0.0,6.0,13.0,0.462,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,13.0,,,,,
2020,Washington Mystics,Playoffs,2,Leilani Mitchell,35,1,1,36.0,8.0,15.0,0.533,5.0,7.0,0.714,3.0,8.0,0.375,4.0,5.0,0.8,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,25.0,,,,,
2020,Washington Mystics,Playoffs,3,Emma Meesseman,27,1,1,35.0,8.0,15.0,0.533,2.0,2.0,1.0,6.0,13.0,0.462,0.0,0.0,,2.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,18.0,,,,,
2020,Washington Mystics,Playoffs,4,Kiara Leslie,24,1,1,33.0,3.0,9.0,0.333,0.0,3.0,0.0,3.0,6.0,0.5,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,1.0,4.0,7.0,,,,,
2020,Washington Mystics,Playoffs,5,Myisha Hines-Allen,24,1,1,27.0,4.0,6.0,0.667,1.0,1.0,1.0,3.0,5.0,0.6,2.0,2.0,1.0,0.0,9.0,9.0,1.0,0.0,2.0,3.0,4.0,11.0,,,,,
2020,Washington Mystics,Playoffs,6,Tianna Hawkins,29,1,0,15.0,1.0,7.0,0.143,0.0,1.0,0.0,1.0,6.0,0.167,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,0.0,2.0,4.0,5.0,,,,,
2020,Washington Mystics,Playoffs,7,Jacki Gemelos,31,1,0,11.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,,
2020,Washington Mystics,Playoffs,8,Alaina Coates,25,1,0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
2020,Washington Mystics,Playoffs,9,Sug Sutton,21,1,0,4.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,36.0,Washington Mystics,Texas,Texas
2020,Atlanta Dream,Regular Season,1,Betnijah Laney,26,22,22,738.0,143.0,297.0,0.481,30.0,74.0,0.405,113.0,223.0,0.507,62.0,75.0,0.827,24.0,83.0,107.0,87.0,35.0,2.0,66.0,56.0,378.0,,,,,
2020,Atlanta Dream,Regular Season,2,Elizabeth Williams,27,22,22,647.0,87.0,178.0,0.489,0.0,0.0,,87.0,178.0,0.489,49.0,66.0,0.742,49.0,76.0,125.0,31.0,17.0,30.0,25.0,57.0,223.0,,,,,
2020,Atlanta Dream,Regular Season,3,Courtney Williams,26,20,14,615.0,134.0,307.0,0.436,8.0,34.0,0.235,126.0,273.0,0.462,16.0,23.0,0.696,37.0,106.0,143.0,63.0,13.0,2.0,54.0,39.0,292.0,,,,,
2020,Atlanta Dream,Regular Season,4,Monique Billings,24,22,16,596.0,68.0,170.0,0.4,0.0,0.0,,68.0,170.0,0.4,51.0,67.0,0.761,58.0,129.0,187.0,27.0,24.0,18.0,42.0,62.0,187.0,,,,,
2020,Atlanta Dream,Regular Season,5,Shekinna Stricklen,29,22,15,482.0,47.0,138.0,0.341,33.0,99.0,0.333,14.0,39.0,0.359,8.0,8.0,1.0,4.0,38.0,42.0,14.0,7.0,1.0,15.0,43.0,135.0,,,,,
2020,Atlanta Dream,Regular Season,6,Blake Dietrick,26,22,4,463.0,49.0,104.0,0.471,26.0,58.0,0.448,23.0,46.0,0.5,5.0,8.0,0.625,8.0,28.0,36.0,75.0,18.0,3.0,40.0,42.0,129.0,,,,,
2020,Atlanta Dream,Regular Season,7,Chennedy Carter,21,16,16,406.0,106.0,224.0,0.473,12.0,32.0,0.375,94.0,192.0,0.49,55.0,67.0,0.821,8.0,28.0,36.0,55.0,14.0,5.0,43.0,57.0,279.0,1.0,4.0,Atlanta Dream,Texas A&M,Texas A&M
2020,Atlanta Dream,Regular Season,8,Glory Johnson,29,18,1,277.0,31.0,83.0,0.373,11.0,42.0,0.262,20.0,41.0,0.488,12.0,24.0,0.5,7.0,60.0,67.0,11.0,15.0,7.0,13.0,27.0,85.0,,,,,
2020,Atlanta Dream,Regular Season,9,Jaylyn Agnew,22,12,0,71.0,4.0,15.0,0.267,3.0,13.0,0.231,1.0,2.0,0.5,4.0,5.0,0.8,0.0,5.0,5.0,3.0,0.0,0.0,5.0,7.0,15.0,2.0,24.0,Washington Mystics,Creighton,Creighton
2020,Atlanta Dream,Regular Season,10,Kalani Brown,23,10,0,61.0,12.0,23.0,0.522,0.0,0.0,,12.0,23.0,0.522,6.0,10.0,0.6,3.0,9.0,12.0,0.0,1.0,1.0,5.0,10.0,30.0,,,,,
2020,Atlanta Dream,Regular Season,11,Alexis Jones,26,6,0,53.0,8.0,21.0,0.381,7.0,19.0,0.368,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,5.0,3.0,0.0,6.0,3.0,24.0,,,,,
2020,Atlanta Dream,Regular Season,12,Brittany Brewer,22,5,0,33.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.0,0.0,,1.0,4.0,5.0,0.0,3.0,4.0,2.0,4.0,4.0,2.0,17.0,Atlanta Dreamfrom Phoenix,Texas Tech,Texas Tech
2020,Atlanta Dream,Regular Season,13,Erica McCall,24,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,
2020,Atlanta Dream,Regular Season,14,Kaela Davis,25,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020,New York Liberty,Regular Season,1,Kiah Stokes,27,22,22,601.0,51.0,137.0,0.372,20.0,85.0,0.235,31.0,52.0,0.596,4.0,7.0,0.571,28.0,119.0,147.0,26.0,11.0,26.0,29.0,45.0,126.0,,,,,
2020,New York Liberty,Regular Season,2,Kia Nurse,24,21,18,578.0,68.0,249.0,0.273,31.0,130.0,0.238,37.0,119.0,0.311,89.0,103.0,0.864,11.0,49.0,60.0,48.0,11.0,4.0,46.0,38.0,256.0,,,,,
2020,New York Liberty,Regular Season,3,Amanda Zahui B.,26,21,20,531.0,65.0,184.0,0.353,34.0,100.0,0.34,31.0,84.0,0.369,25.0,36.0,0.694,15.0,163.0,178.0,40.0,19.0,26.0,54.0,65.0,189.0,,,,,
2020,New York Liberty,Regular Season,4,Layshia Clarendon,29,19,19,496.0,74.0,159.0,0.465,15.0,44.0,0.341,59.0,115.0,0.513,55.0,63.0,0.873,6.0,42.0,48.0,74.0,18.0,0.0,64.0,55.0,218.0,,,,,
2020,New York Liberty,Regular Season,5,Leaonna Odom,22,22,16,453.0,48.0,98.0,0.49,5.0,20.0,0.25,43.0,78.0,0.551,20.0,23.0,0.87,34.0,16.0,50.0,16.0,15.0,8.0,15.0,37.0,121.0,2.0,15.0,New York Libertyfrom Dallas,Duke,Duke
2020,New York Liberty,Regular Season,6,Jazmine Jones,23,20,2,428.0,69.0,171.0,0.404,15.0,45.0,0.333,54.0,126.0,0.429,63.0,80.0,0.788,18.0,63.0,81.0,45.0,28.0,9.0,57.0,59.0,216.0,1.0,12.0,New York Libertyfrom Washington,Louisville,Louisville
2020,New York Liberty,Regular Season,7,Jocelyn Willoughby,22,22,5,383.0,39.0,109.0,0.358,15.0,37.0,0.405,24.0,72.0,0.333,35.0,42.0,0.833,15.0,38.0,53.0,20.0,15.0,6.0,32.0,50.0,128.0,1.0,10.0,Phoenix Mercuryfrom Los Angeles via Connecticut,Virginia,Virginia
2020,New York Liberty,Regular Season,8,Kylee Shook,22,20,0,290.0,32.0,79.0,0.405,3.0,17.0,0.176,29.0,62.0,0.468,14.0,17.0,0.824,15.0,41.0,56.0,11.0,7.0,10.0,20.0,26.0,81.0,2.0,13.0,New York Libertyfrom Atlanta,Louisville,Louisville
2020,New York Liberty,Regular Season,9,Megan Walker,21,18,0,205.0,25.0,78.0,0.321,6.0,43.0,0.14,19.0,35.0,0.543,3.0,5.0,0.6,11.0,16.0,27.0,6.0,4.0,0.0,7.0,15.0,59.0,1.0,9.0,New York Libertyfrom Las Vegas via Dallas,Connecticut,Connecticut
2020,New York Liberty,Regular Season,10,Joyner Holmes,22,19,0,190.0,22.0,72.0,0.306,3.0,28.0,0.107,19.0,44.0,0.432,9.0,12.0,0.75,15.0,36.0,51.0,13.0,2.0,2.0,13.0,14.0,56.0,2.0,19.0,Seattle Storm,Texas,Texas
2020,New York Liberty,Regular Season,11,Paris Kea,24,11,5,165.0,28.0,73.0,0.384,13.0,33.0,0.394,15.0,40.0,0.375,7.0,8.0,0.875,5.0,17.0,22.0,16.0,7.0,3.0,19.0,12.0,76.0,,,,,
2020,New York Liberty,Regular Season,12,Sabrina Ionescu,22,3,3,80.0,19.0,42.0,0.452,7.0,20.0,0.35,12.0,22.0,0.545,10.0,10.0,1.0,2.0,12.0,14.0,12.0,2.0,0.0,13.0,4.0,55.0,1.0,1.0,New York Liberty,Oregon,Oregon
